"lake","lake1","lake2","lake1_fish","lake2_fish","nsp","St","n.comm","q","M.beta","M.beta.prime","Ht.beta","qDT.beta","qDTM.beta"
"47aaron_annika","47aaron","annika",1,0,11,16,2,1,0.156887102080727,0.313774204161455,2,2,1.31377420416145
"47aaron_arrowhead","47aaron","arrowhead",1,0,10,13,2,1,0.244264400878182,0.488528801756363,2,2,1.48852880175636
"47aaron_bap","47aaron","bap",1,0,10,11,2,1,0.139867360609089,0.279734721218178,2,2,1.27973472121818
"47aaron_west_bear","47aaron","west_bear",1,0,10,14,2,1,0.0743537517495447,0.148707503499089,2,2,1.14870750349909
"47aaron_bffl","47aaron","bffl",1,0,10,11,2,1,0.292189844793616,0.584379689587232,2,2,1.58437968958723
"47aaron_big_sandy","47aaron","big_sandy",1,1,10,16,2,1,0.0505486584991822,0.101097316998364,2,2,1.10109731699836
"47aaron_big_stough","47aaron","big_stough",1,1,9,14,2,1,0.152668100797497,0.305336201594995,2,2,1.30533620159499
"47aaron_black_joe","47aaron","black_joe",1,1,8,12,2,1,0.0159570412971044,0.0319140825942089,2,2,1.03191408259421
"47aaron_blackrock","47aaron","blackrock",1,1,9,13,2,1,0.0830423194643432,0.166084638928686,2,2,1.16608463892869
"47aaron_blue","47aaron","blue",1,1,9,15,2,1,0.0100549260001934,0.0201098520003867,2,2,1.02010985200039
"47aaron_bluebell","47aaron","bluebell",1,1,10,12,2,1,0.0818997204150418,0.163799440830084,2,2,1.16379944083008
"47aaron_boot","47aaron","boot",1,1,10,14,2,1,0.023408382593605,0.0468167651872101,2,2,1.04681676518721
"47aaron_boulder","47aaron","boulder",1,0,10,12,2,1,0.0763010606124477,0.152602121224895,2,2,1.1526021212249
"47aaron_btwn_wrbnt_bldr","47aaron","btwn_wrbnt_bldr",1,0,12,17,2,1,0.116548864476922,0.233097728953845,2,2,1.23309772895384
"47aaron_canyon","47aaron","canyon",1,0,9,10,2,1,0.0764442227342363,0.152888445468473,2,2,1.15288844546847
"47aaron_casey","47aaron","casey",1,0,11,13,2,1,0.0451977403720825,0.0903954807441651,2,2,1.09039548074417
"47aaron_clear","47aaron","clear",1,1,9,15,2,1,0.0110903723903586,0.0221807447807173,2,2,1.02218074478072
"47aaron_cliff","47aaron","cliff",1,0,11,14,2,1,0.0471669768075045,0.094333953615009,2,2,1.09433395361501
"47aaron_crater","47aaron","crater",1,0,10,13,2,1,0.130008218171603,0.260016436343205,2,2,1.26001643634321
"47aaron_cutthroat_stough","47aaron","cutthroat_stough",1,1,8,9,2,1,0.0903619604513412,0.180723920902682,2,2,1.18072392090268
"47aaron_cutthroat_newfork","47aaron","cutthroat_newfork",1,1,9,15,2,1,0.0126575768707169,0.0253151537414338,2,2,1.02531515374143
"47aaron_darren","47aaron","darren",1,1,9,12,2,1,0.153454372832103,0.306908745664205,2,2,1.30690874566421
"47aaron_deep","47aaron","deep",1,1,9,14,2,1,0.0649580309351552,0.12991606187031,2,2,1.12991606187031
"47aaron_dipper","47aaron","dipper",1,1,8,14,2,1,0.00656782664396025,0.0131356532879205,2,2,1.01313565328792
"47aaron_dome","47aaron","dome",1,1,10,16,2,1,0.0622390090815404,0.124478018163081,2,2,1.12447801816308
